testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il12048321lbpredcomb,bzip2,0.6261,125,499.121546079
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il12048321lbpredcomb,hmmer,0.9628,125,324.574158704
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il12048321lbpredcomb,mcf,0.9122,125,342.578381934
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il12048321lbpredcomb,sjeng,0.8427,125,370.831850006
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il12048321lbpredcomb,milc,0.7795,125,400.898011546
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il12048321lbpredcomb,equake,0.9080,125,344.162995595
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1512641lbpredcomb,bzip2,0.6212,125,503.058596265
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1512641lbpredcomb,hmmer,0.9590,125,325.860271116
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1512641lbpredcomb,mcf,0.9032,125,345.992028344
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1512641lbpredcomb,sjeng,0.9151,125,341.492733035
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1512641lbpredcomb,milc,0.7929,125,394.122840207
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1512641lbpredcomb,equake,0.9016,125,346.606033718
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1256322lbpredcomb,bzip2,0.6245,125,500.400320256
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1256322lbpredcomb,hmmer,0.9641,125,324.136500363
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1256322lbpredcomb,mcf,0.9212,125,339.231437256
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1256322lbpredcomb,sjeng,0.7321,125,426.854254883
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1256322lbpredcomb,milc,0.7818,125,399.718598107
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22561282lcacheil1il1256322lbpredcomb,equake,0.8221,125,380.124072497
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1256322lbpredcomb,bzip2,0.5886,125,530.920829086
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1256322lbpredcomb,hmmer,0.9572,125,326.473046385
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1256322lbpredcomb,mcf,0.9093,125,343.67095568
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1256322lbpredcomb,sjeng,0.6651,125,469.85415727
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1256322lbpredcomb,milc,0.8081,125,386.709565648
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il1256322lbpredcomb,equake,0.8502,125,367.560573983
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il11024321lbpredcomb,bzip2,0.6258,125,499.360818153
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il11024321lbpredcomb,hmmer,0.9614,125,325.04680674
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il11024321lbpredcomb,mcf,0.8770,125,356.328392246
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il11024321lbpredcomb,sjeng,0.8988,125,347.685803293
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il11024321lbpredcomb,milc,0.7887,125,396.221630531
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il11024321lbpredcomb,equake,0.8803,125,354.992616154
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il11024322lbpredcomb,bzip2,0.6530,125,478.560490046
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il11024322lbpredcomb,hmmer,0.9074,125,344.390566454
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il11024322lbpredcomb,mcf,0.8535,125,366.139425893
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il11024322lbpredcomb,sjeng,0.8102,125,385.707232782
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il11024322lbpredcomb,milc,0.7831,125,399.055037671
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il11024322lbpredcomb,equake,0.8892,125,351.439496176
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il11024641lbpredcomb,bzip2,0.2125,125,1470.58823529
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il11024641lbpredcomb,hmmer,0.9346,125,334.367643912
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il11024641lbpredcomb,mcf,0.8960,125,348.772321429
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il11024641lbpredcomb,sjeng,0.5042,125,619.793732646
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il11024641lbpredcomb,milc,0.7654,125,408.283250588
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il11024641lbpredcomb,equake,0.8711,125,358.741820686
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256321lbpredcomb,bzip2,0.4107,125,760.896031166
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256321lbpredcomb,hmmer,0.9440,125,331.038135593
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256321lbpredcomb,mcf,0.7522,125,415.448019144
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256321lbpredcomb,sjeng,0.8059,125,387.765231418
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256321lbpredcomb,milc,0.8036,125,388.87506222
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192641lcacheil1il1256321lbpredcomb,equake,0.6679,125,467.884413834
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1512642lbpredcomb,bzip2,0.5424,125,576.143067847
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1512642lbpredcomb,hmmer,0.9058,125,344.998896004
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1512642lbpredcomb,mcf,0.8915,125,350.532809871
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1512642lbpredcomb,sjeng,0.7135,125,437.981779958
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1512642lbpredcomb,milc,0.7759,125,402.758087382
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1512642lbpredcomb,equake,0.8805,125,354.911981829
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il11024321lbpredcomb,bzip2,0.5489,125,569.3204591
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il11024321lbpredcomb,hmmer,0.9532,125,327.843054973
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il11024321lbpredcomb,mcf,0.8708,125,358.865411116
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il11024321lbpredcomb,sjeng,0.9033,125,345.95372523
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il11024321lbpredcomb,milc,0.8157,125,383.106534265
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul28192642lcacheil1il11024321lbpredcomb,equake,0.8689,125,359.650132351
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1512641lbpredcomb,bzip2,0.2053,125,1522.16268875
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1512641lbpredcomb,hmmer,0.9348,125,334.296106119
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1512641lbpredcomb,mcf,0.8991,125,347.569792014
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1512641lbpredcomb,sjeng,0.5637,125,554.372893383
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1512641lbpredcomb,milc,0.7738,125,403.851124322
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241281lcacheil1il1512641lbpredcomb,equake,0.8827,125,354.027415883
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1512642lbpredcomb,bzip2,0.6766,125,461.868164351
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1512642lbpredcomb,hmmer,0.9066,125,344.694462828
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1512642lbpredcomb,mcf,0.8984,125,347.840605521
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1512642lbpredcomb,sjeng,0.7429,125,420.648808723
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1512642lbpredcomb,milc,0.7796,125,400.846587994
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241282lcacheil1il1512642lbpredcomb,equake,0.8857,125,352.828271424
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il11024321lbpredcomb,bzip2,0.1687,125,1852.40071132
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il11024321lbpredcomb,hmmer,0.9094,125,343.633164724
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il11024321lbpredcomb,mcf,0.7583,125,412.106026639
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il11024321lbpredcomb,sjeng,0.3777,125,827.376224517
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il11024321lbpredcomb,milc,0.7374,125,423.786276105
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121281lcacheil1il11024321lbpredcomb,equake,0.7208,125,433.546059933
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1256321lbpredcomb,bzip2,0.4271,125,731.678763756
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1256321lbpredcomb,hmmer,0.9548,125,327.293674068
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1256321lbpredcomb,mcf,0.7304,125,427.847754655
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1256321lbpredcomb,sjeng,0.8661,125,360.812839164
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1256321lbpredcomb,milc,0.7836,125,398.800408372
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481282lcacheil1il1256321lbpredcomb,equake,0.6451,125,484.421019997
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512642lcacheil1il1512322lbpredcomb,bzip2,0.5878,125,531.643416128
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512642lcacheil1il1512322lbpredcomb,hmmer,0.9572,125,326.473046385
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512642lcacheil1il1512322lbpredcomb,mcf,0.8980,125,347.995545657
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512642lcacheil1il1512322lbpredcomb,sjeng,0.6596,125,473.77198302
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512642lcacheil1il1512322lbpredcomb,milc,0.8032,125,389.0687251
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2512642lcacheil1il1512322lbpredcomb,equake,0.8416,125,371.316539924
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512321lbpredcomb,bzip2,0.5499,125,568.285142753
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512321lbpredcomb,hmmer,0.9625,125,324.675324675
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512321lbpredcomb,mcf,0.7979,125,391.65308936
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512321lbpredcomb,sjeng,0.8323,125,375.465577316
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512321lbpredcomb,milc,0.7688,125,406.477627471
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1512321lbpredcomb,equake,0.8266,125,378.054681829
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il1256322lbpredcomb,bzip2,0.6651,125,469.85415727
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il1256322lbpredcomb,hmmer,0.9567,125,326.643670952
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il1256322lbpredcomb,mcf,0.9058,125,344.998896004
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il1256322lbpredcomb,sjeng,0.7925,125,394.321766562
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il1256322lbpredcomb,milc,0.8187,125,381.702699401
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul216384641lcacheil1il1256322lbpredcomb,equake,0.8098,125,385.897752531
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il11024321lbpredcomb,bzip2,0.4965,125,629.405840886
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il11024321lbpredcomb,hmmer,0.9540,125,327.568134172
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il11024321lbpredcomb,mcf,0.8903,125,351.005279119
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il11024321lbpredcomb,sjeng,0.6645,125,470.278404816
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il11024321lbpredcomb,milc,0.8052,125,388.102334824
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024642lcacheil1il11024321lbpredcomb,equake,0.8901,125,351.084147849
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1256322lbpredcomb,bzip2,0.5868,125,532.549420586
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1256322lbpredcomb,hmmer,0.9568,125,326.609531773
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1256322lbpredcomb,mcf,0.9065,125,344.73248759
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1256322lbpredcomb,sjeng,0.6938,125,450.417987893
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1256322lbpredcomb,milc,0.8081,125,386.709565648
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1256322lbpredcomb,equake,0.8110,125,385.32675709
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il11024641lbpredcomb,bzip2,0.4958,125,630.294473578
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il11024641lbpredcomb,hmmer,0.9587,125,325.962240534
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il11024641lbpredcomb,mcf,0.9101,125,343.368860565
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il11024641lbpredcomb,sjeng,0.8265,125,378.100423472
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il11024641lbpredcomb,milc,0.7779,125,401.722586451
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il11024641lbpredcomb,equake,0.9078,125,344.238819123
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il11024322lbpredcomb,bzip2,0.7410,125,421.727395412
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il11024322lbpredcomb,hmmer,0.9072,125,344.4664903
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il11024322lbpredcomb,mcf,0.8533,125,366.225243174
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il11024322lbpredcomb,sjeng,0.8062,125,387.620937733
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il11024322lbpredcomb,milc,0.7924,125,394.371529531
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il11024322lbpredcomb,equake,0.8888,125,351.597659766
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512321lbpredcomb,bzip2,0.1911,125,1635.26949241
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512321lbpredcomb,hmmer,0.9478,125,329.710909475
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512321lbpredcomb,mcf,0.8269,125,377.91752328
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512321lbpredcomb,sjeng,0.7224,125,432.585825028
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512321lbpredcomb,milc,0.7613,125,410.482070143
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241281lcacheil1il1512321lbpredcomb,equake,0.8602,125,363.287607533
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2256644lcacheil1il1512321lbpredcomb,bzip2,0.5006,125,624.250898921
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2256644lcacheil1il1512321lbpredcomb,hmmer,0.9547,125,327.327956426
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2256644lcacheil1il1512321lbpredcomb,mcf,0.8202,125,381.004633016
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2256644lcacheil1il1512321lbpredcomb,sjeng,0.6655,125,469.571750563
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2256644lcacheil1il1512321lbpredcomb,milc,0.8051,125,388.150540306
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul2256644lcacheil1il1512321lbpredcomb,equake,0.8403,125,371.890991313
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il12048321lbpredcomb,bzip2,0.6366,125,490.889098335
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il12048321lbpredcomb,hmmer,0.9618,125,324.911624038
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il12048321lbpredcomb,mcf,0.9121,125,342.615941235
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il12048321lbpredcomb,sjeng,0.8145,125,383.670963781
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il12048321lbpredcomb,milc,0.7753,125,403.06977944
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul281921281lcacheil1il12048321lbpredcomb,equake,0.9078,125,344.238819123
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256321lbpredcomb,bzip2,0.4376,125,714.122486289
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256321lbpredcomb,hmmer,0.9421,125,331.705763719
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256321lbpredcomb,mcf,0.7226,125,432.466094658
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256321lbpredcomb,sjeng,0.8359,125,373.848546477
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256321lbpredcomb,milc,0.8116,125,385.041892558
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096642lcacheil1il1256321lbpredcomb,equake,0.6345,125,492.513790386
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512322lbpredcomb,bzip2,0.6625,125,471.698113208
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512322lbpredcomb,hmmer,0.9576,125,326.336675021
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512322lbpredcomb,mcf,0.8971,125,348.344666146
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512322lbpredcomb,sjeng,0.8880,125,351.914414414
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512322lbpredcomb,milc,0.8136,125,384.095378564
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096644lcacheil1il1512322lbpredcomb,equake,0.8734,125,357.797114724
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1256322lbpredcomb,bzip2,0.6216,125,502.734877735
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1256322lbpredcomb,hmmer,0.9647,125,323.934902042
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1256322lbpredcomb,mcf,0.9211,125,339.268266203
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1256322lbpredcomb,sjeng,0.7519,125,415.613778428
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1256322lbpredcomb,milc,0.7818,125,399.718598107
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il1256322lbpredcomb,equake,0.8285,125,377.187688594
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il11024322lbpredcomb,bzip2,0.6722,125,464.891401369
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il11024322lbpredcomb,hmmer,0.9072,125,344.4664903
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il11024322lbpredcomb,mcf,0.9019,125,346.490741767
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il11024322lbpredcomb,sjeng,0.7346,125,425.401579091
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il11024322lbpredcomb,milc,0.7788,125,401.258346174
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul25121284lcacheil1il11024322lbpredcomb,equake,0.8890,125,351.51856018
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121282lcacheil1il1256641lbpredcomb,bzip2,0.5521,125,566.020648433
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121282lcacheil1il1256641lbpredcomb,hmmer,0.9634,125,324.372015777
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121282lcacheil1il1256641lbpredcomb,mcf,0.8991,125,347.569792014
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121282lcacheil1il1256641lbpredcomb,sjeng,0.7369,125,424.073822771
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121282lcacheil1il1256641lbpredcomb,milc,0.7792,125,401.052361396
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul25121282lcacheil1il1256641lbpredcomb,equake,0.9186,125,340.191595907
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256321lbpredcomb,bzip2,0.2427,125,1287.59785744
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256321lbpredcomb,hmmer,0.9209,125,339.341948094
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256321lbpredcomb,mcf,0.8323,125,375.465577316
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1256321lbpredcomb,sjeng,0.6555,125,476.735316552
