testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1128642lbpredcomb,bzip2,0.6713,125,465.514673022
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1128642lbpredcomb,hmmer,0.9643,125,324.069273048
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1128642lbpredcomb,mcf,0.9211,125,339.268266203
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1128642lbpredcomb,sjeng,0.8622,125,362.444908374
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1128642lbpredcomb,milc,0.7849,125,398.139890432
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481282lcacheil1il1128642lbpredcomb,equake,0.8873,125,352.192043277
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512642lbpredcomb,bzip2,0.7457,125,419.06933083
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512642lbpredcomb,hmmer,0.9065,125,344.73248759
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512642lbpredcomb,mcf,0.8871,125,352.271446286
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512642lbpredcomb,sjeng,0.8155,125,383.200490497
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512642lbpredcomb,milc,0.7938,125,393.675988914
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul281921281lcacheil1il1512642lbpredcomb,equake,0.8855,125,352.907961604
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1256162lbpredcomb,bzip2,0.4682,125,667.449807774
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1256162lbpredcomb,hmmer,0.9532,125,327.843054973
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1256162lbpredcomb,mcf,0.7297,125,428.258188297
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1256162lbpredcomb,sjeng,0.6701,125,466.348306223
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1256162lbpredcomb,milc,0.8030,125,389.165628892
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul21024642lcacheil1il1256162lbpredcomb,equake,0.5846,125,534.553540883
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1512322lbpredcomb,bzip2,0.6685,125,467.4644727
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1512322lbpredcomb,hmmer,0.9634,125,324.372015777
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1512322lbpredcomb,mcf,0.9120,125,342.653508772
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1512322lbpredcomb,sjeng,0.7678,125,407.007033082
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1512322lbpredcomb,milc,0.7779,125,401.722586451
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241284lcacheil1il1512322lbpredcomb,equake,0.8960,125,348.772321429
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256641lbpredcomb,bzip2,0.5480,125,570.255474453
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256641lbpredcomb,hmmer,0.9588,125,325.928243638
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256641lbpredcomb,mcf,0.8876,125,352.073005858
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256641lbpredcomb,sjeng,0.8405,125,371.802498513
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256641lbpredcomb,milc,0.7797,125,400.795177632
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1256641lbpredcomb,equake,0.9053,125,345.189439965
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1128641lbpredcomb,bzip2,0.4117,125,759.047850376
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1128641lbpredcomb,hmmer,0.9399,125,332.482178955
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1128641lbpredcomb,mcf,0.8893,125,351.39997751
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1128641lbpredcomb,sjeng,0.8014,125,389.942600449
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1128641lbpredcomb,milc,0.7775,125,401.92926045
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1128641lbpredcomb,equake,0.8503,125,367.517346819
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1256321lbpredcomb,bzip2,0.2427,125,1287.59785744
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1256321lbpredcomb,hmmer,0.9367,125,333.618020711
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1256321lbpredcomb,mcf,0.8198,125,381.190534277
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1256321lbpredcomb,sjeng,0.6678,125,467.954477388
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1256321lbpredcomb,milc,0.7983,125,391.456845797
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1256321lbpredcomb,equake,0.6942,125,450.158455776
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512322lbpredcomb,bzip2,0.6718,125,465.168204823
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512322lbpredcomb,hmmer,0.9638,125,324.23739365
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512322lbpredcomb,mcf,0.9124,125,342.503288032
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512322lbpredcomb,sjeng,0.7482,125,417.669072441
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512322lbpredcomb,milc,0.7774,125,401.980962182
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul210241282lcacheil1il1512322lbpredcomb,equake,0.9021,125,346.413923068
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1128642lbpredcomb,bzip2,0.6830,125,457.540263543
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1128642lbpredcomb,hmmer,0.9636,125,324.304690743
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1128642lbpredcomb,mcf,0.9182,125,340.339795252
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1128642lbpredcomb,sjeng,0.9173,125,340.673716341
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1128642lbpredcomb,milc,0.7933,125,393.924114459
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481284lcacheil1il1128642lbpredcomb,equake,0.8647,125,361.397016306
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1256642lbpredcomb,bzip2,0.6722,125,464.891401369
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1256642lbpredcomb,hmmer,0.9634,125,324.372015777
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1256642lbpredcomb,mcf,0.9100,125,343.406593407
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1256642lbpredcomb,sjeng,0.7751,125,403.173784028
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1256642lbpredcomb,milc,0.7784,125,401.464542652
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1256642lbpredcomb,equake,0.8971,125,348.344666146
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096642lcacheil1il1512162lbpredcomb,bzip2,0.6467,125,483.222514303
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096642lcacheil1il1512162lbpredcomb,hmmer,0.9536,125,327.705536913
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096642lcacheil1il1512162lbpredcomb,mcf,0.9000,125,347.222222222
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096642lcacheil1il1512162lbpredcomb,sjeng,0.8250,125,378.787878788
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096642lcacheil1il1512162lbpredcomb,milc,0.8099,125,385.850104951
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096642lcacheil1il1512162lbpredcomb,equake,0.7255,125,430.737422467
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1256322lbpredcomb,bzip2,0.6760,125,462.278106509
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1256322lbpredcomb,hmmer,0.9641,125,324.136500363
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1256322lbpredcomb,mcf,0.9157,125,341.268974555
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1256322lbpredcomb,sjeng,0.8999,125,347.260806756
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1256322lbpredcomb,milc,0.7923,125,394.421305061
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1256322lbpredcomb,equake,0.7864,125,397.380467955
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512321lbpredcomb,bzip2,0.5822,125,536.757128135
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512321lbpredcomb,hmmer,0.9614,125,325.04680674
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512321lbpredcomb,mcf,0.7221,125,432.765544938
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512321lbpredcomb,sjeng,0.9009,125,346.875346875
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512321lbpredcomb,milc,0.7882,125,396.472976402
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512321lbpredcomb,equake,0.7478,125,417.892484622
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512641lbpredcomb,bzip2,0.5063,125,617.222990322
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512641lbpredcomb,hmmer,0.9584,125,326.06427379
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512641lbpredcomb,mcf,0.9128,125,342.353198948
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512641lbpredcomb,sjeng,0.8381,125,372.867199618
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512641lbpredcomb,milc,0.7822,125,399.514190744
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512641lbpredcomb,equake,0.9118,125,342.728668568
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256321lbpredcomb,bzip2,0.4120,125,758.495145631
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256321lbpredcomb,hmmer,0.9400,125,332.446808511
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256321lbpredcomb,mcf,0.7886,125,396.271874207
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256321lbpredcomb,sjeng,0.7421,125,421.102277321
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256321lbpredcomb,milc,0.8004,125,390.429785107
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul24096641lcacheil1il1256321lbpredcomb,equake,0.7149,125,437.124073297
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1512322lbpredcomb,bzip2,0.5881,125,531.37221561
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1512322lbpredcomb,hmmer,0.9632,125,324.439368771
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1512322lbpredcomb,mcf,0.9057,125,345.036987965
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1512322lbpredcomb,sjeng,0.7482,125,417.669072441
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1512322lbpredcomb,milc,0.7764,125,402.498712004
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1512322lbpredcomb,equake,0.9021,125,346.413923068
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256641lbpredcomb,bzip2,0.4839,125,645.794585658
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256641lbpredcomb,hmmer,0.9469,125,330.024289788
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256641lbpredcomb,mcf,0.8985,125,347.801892042
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256641lbpredcomb,sjeng,0.7916,125,394.770085902
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256641lbpredcomb,milc,0.7739,125,403.798940432
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1256641lbpredcomb,equake,0.9126,125,342.428227044
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512321lbpredcomb,bzip2,0.2457,125,1271.87627188
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512321lbpredcomb,hmmer,0.9430,125,331.389183457
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512321lbpredcomb,mcf,0.8297,125,376.642159817
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512321lbpredcomb,sjeng,0.6598,125,473.628372234
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512321lbpredcomb,milc,0.7955,125,392.83469516
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512321lbpredcomb,equake,0.8512,125,367.128759398
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1256322lbpredcomb,bzip2,0.6230,125,501.605136437
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1256322lbpredcomb,hmmer,0.9650,125,323.834196891
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1256322lbpredcomb,mcf,0.9221,125,338.900336189
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1256322lbpredcomb,sjeng,0.8323,125,375.465577316
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1256322lbpredcomb,milc,0.7874,125,396.875793752
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961281lcacheil1il1256322lbpredcomb,equake,0.8467,125,369.079957482
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1256162lbpredcomb,bzip2,0.4728,125,660.956006768
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1256162lbpredcomb,hmmer,0.9554,125,327.088130626
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1256162lbpredcomb,mcf,0.6026,125,518.586126784
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1256162lbpredcomb,sjeng,0.8969,125,348.422343628
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1256162lbpredcomb,milc,0.7870,125,397.07750953
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul220481284lcacheil1il1256162lbpredcomb,equake,0.4455,125,701.459034792
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256322lbpredcomb,bzip2,0.6244,125,500.480461243
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256322lbpredcomb,hmmer,0.9611,125,325.14826761
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256322lbpredcomb,mcf,0.9229,125,338.606566259
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256322lbpredcomb,sjeng,0.7858,125,397.68388903
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256322lbpredcomb,milc,0.7815,125,399.872040947
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481281lcacheil1il1256322lbpredcomb,equake,0.8646,125,361.438815637
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul281921281lcacheil1il1512161lbpredcomb,bzip2,0.4761,125,656.374711195
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul281921281lcacheil1il1512161lbpredcomb,hmmer,0.9537,125,327.671175422
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul281921281lcacheil1il1512161lbpredcomb,mcf,0.5833,125,535.744899709
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul281921281lcacheil1il1512161lbpredcomb,sjeng,0.8344,125,374.520613615
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul281921281lcacheil1il1512161lbpredcomb,milc,0.7577,125,412.432361093
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul281921281lcacheil1il1512161lbpredcomb,equake,0.4462,125,700.358583595
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961281lcacheil1il1512162lbpredcomb,bzip2,0.6208,125,503.382731959
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961281lcacheil1il1512162lbpredcomb,hmmer,0.9614,125,325.04680674
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961281lcacheil1il1512162lbpredcomb,mcf,0.9163,125,341.045509113
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961281lcacheil1il1512162lbpredcomb,sjeng,0.8304,125,376.324662813
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961281lcacheil1il1512162lbpredcomb,milc,0.7853,125,397.937094104
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul240961281lcacheil1il1512162lbpredcomb,equake,0.7596,125,411.40073723
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1512162lbpredcomb,bzip2,0.2340,125,1335.47008547
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1512162lbpredcomb,hmmer,0.9570,125,326.541274817
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1512162lbpredcomb,mcf,0.8923,125,350.218536367
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1512162lbpredcomb,sjeng,0.7276,125,429.494227598
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1512162lbpredcomb,milc,0.7776,125,401.877572016
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul210241281lcacheil1il1512162lbpredcomb,equake,0.8080,125,386.757425743
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512321lbpredcomb,bzip2,0.4963,125,629.659480153
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512321lbpredcomb,hmmer,0.9535,125,327.739905611
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512321lbpredcomb,mcf,0.7638,125,409.138517937
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512321lbpredcomb,sjeng,0.6933,125,450.742824174
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512321lbpredcomb,milc,0.8047,125,388.343482043
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024644lcacheil1il1512321lbpredcomb,equake,0.7843,125,398.444472778
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1128322lbpredcomb,bzip2,0.3744,125,834.668803419
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1128322lbpredcomb,hmmer,0.9392,125,332.729982964
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1128322lbpredcomb,mcf,0.8575,125,364.43148688
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1128322lbpredcomb,sjeng,0.6703,125,466.209160078
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1128322lbpredcomb,milc,0.7970,125,392.095357591
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul21024641lcacheil1il1128322lbpredcomb,equake,0.6992,125,446.939359268
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul281921281lcacheil1il1512162lbpredcomb,bzip2,0.6768,125,461.731678487
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul281921281lcacheil1il1512162lbpredcomb,hmmer,0.9608,125,325.24979184
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul281921281lcacheil1il1512162lbpredcomb,mcf,0.9125,125,342.465753425
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul281921281lcacheil1il1512162lbpredcomb,sjeng,0.8255,125,378.558449425
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul281921281lcacheil1il1512162lbpredcomb,milc,0.7936,125,393.775201613
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul281921281lcacheil1il1512162lbpredcomb,equake,0.7338,125,425.865358408
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1128642lbpredcomb,bzip2,0.6663,125,469.007954375
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1128642lbpredcomb,hmmer,0.9642,125,324.102883219
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1128642lbpredcomb,mcf,0.9200,125,339.673913043
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1128642lbpredcomb,sjeng,0.7857,125,397.734504264
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1128642lbpredcomb,milc,0.7833,125,398.953146942
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul210241284lcacheil1il1128642lbpredcomb,equake,0.8762,125,356.653732025
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512641lbpredcomb,bzip2,0.4439,125,703.987384546
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512641lbpredcomb,hmmer,0.9460,125,330.338266385
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512641lbpredcomb,mcf,0.9125,125,342.465753425
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512641lbpredcomb,sjeng,0.7767,125,402.343247071
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512641lbpredcomb,milc,0.7758,125,402.810002578
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul220481281lcacheil1il1512641lbpredcomb,equake,0.9103,125,343.293419752
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512322lbpredcomb,bzip2,0.4465,125,699.888017917
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512322lbpredcomb,hmmer,0.9574,125,326.404846459
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512322lbpredcomb,mcf,0.8939,125,349.591676921
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512322lbpredcomb,sjeng,0.6496,125,481.065270936
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512322lbpredcomb,milc,0.8027,125,389.311075121
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul22048641lcacheil1il1512322lbpredcomb,equake,0.8813,125,354.589810507
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256322lbpredcomb,bzip2,0.6782,125,460.778531407
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256322lbpredcomb,hmmer,0.9646,125,323.968484346
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256322lbpredcomb,mcf,0.9183,125,340.302733312
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256322lbpredcomb,sjeng,0.9058,125,344.998896004
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256322lbpredcomb,milc,0.7963,125,392.440035163
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul240961282lcacheil1il1256322lbpredcomb,equake,0.8065,125,387.476751395
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512322lbpredcomb,bzip2,0.7347,125,425.343677692
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512322lbpredcomb,hmmer,0.9634,125,324.372015777
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512322lbpredcomb,mcf,0.9115,125,342.841470104
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512322lbpredcomb,sjeng,0.8894,125,351.360467731
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512322lbpredcomb,milc,0.7877,125,396.724641361
dynamic2bpredras8fetchifqsize4fetchspeed2cachedl2ul220481284lcacheil1il1512322lbpredcomb,equake,0.8950,125,349.162011173
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1256162lbpredcomb,bzip2,0.4682,125,667.449807774
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1256162lbpredcomb,hmmer,0.9497,125,329.051279351
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1256162lbpredcomb,mcf,0.7252,125,430.915609487
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1256162lbpredcomb,sjeng,0.7351,125,425.112229629
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1256162lbpredcomb,milc,0.7809,125,400.179280318
dynamic2bpredras8fetchifqsize2fetchspeed2cachedl2ul24096641lcacheil1il1256162lbpredcomb,equake,0.5799,125,538.88601483
dynamic2bpredras8fetchifqsize8fetchspeed2cachedl2ul240961281lcacheil1il1512642lbpredcomb,bzip2,0.6695,125,466.766243465
